Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:08:28.730,66.443,0.0,5.889,52.33466,4.861791,0.0,0.69332,-7.870592,-0.731606,-1.59375,-34.6125015,-5.090625,144.71116242857144,-56.695001857142856,-42.148448214285715,-0.3534715945945946,-0.07336278378378379,-0.13651759459459456
2024-06-06 12:08:28.750,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.720639,-9.42473,-6.337989,-1.8,-34.68750125,-4.4671875,147.87508071428573,-55.68483442857143,-41.40297185714286,-0.34630805405405407,-0.07277616216216216,-0.14204005405405407
2024-06-06 12:08:28.760,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.8202404999999997,-10.120144,-7.8888370000000005,-2.00625,-34.762501,-3.84375,151.038999,-54.674667,-40.657495499999996,-0.3391445135135135,-0.07218954054054054,-0.14756251351351352
2024-06-06 12:08:28.770,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.919842,-10.815558,-9.439685,-2.2640625,-34.950001,-3.5296875,154.20291728571428,-53.66449957142857,-39.91201914285714,-0.33198097297297297,-0.07160291891891891,-0.15308497297297297
2024-06-06 12:08:28.790,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.15354,-10.230514,-10.346565,-2.521875,-35.137501,-3.215625,157.36683557142857,-52.65433214285714,-39.166542785714284,-0.32481743243243244,-0.0710162972972973,-0.15860743243243242
2024-06-06 12:08:28.810,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.745364,-9.923634,-8.196614,-2.7796875,-35.325001,-2.9015625,160.53075385714286,-51.644164714285715,-38.42106642857143,-0.3176538918918919,-0.07042967567567568,-0.16412989189189187
2024-06-06 12:08:28.820,66.443,0.0,5.889,52.33466,4.861791,0.0,0.14147600000000005,-9.3006025,-6.4698934999999995,-3.0375,-35.512501,-2.5875,163.69467214285714,-50.63399728571429,-37.67559007142857,-0.31049035135135133,-0.06984305405405405,-0.16965235135135132
2024-06-06 12:08:28.830,66.443,0.0,5.889,52.33466,4.861791,0.0,1.028316,-8.677571,-4.743173,-3.29625,-35.531251,-2.65125,166.85859042857143,-49.62382985714286,-36.93011371428571,-0.3033268108108108,-0.06925643243243243,-0.17517481081081077
2024-06-06 12:08:28.850,66.443,0.0,5.889,52.33466,4.861791,0.0,5.209773,-6.464211,-2.950948,-3.5549999999999997,-35.550001,-2.715,170.02250871428572,-48.61366242857143,-36.184637357142854,-0.2961632702702703,-0.0686698108108108,-0.18069727027027027
2024-06-06 12:08:28.851,66.443,0.0,5.889,52.33466,4.861791,0.0,9.4109715,-4.7093745,-2.0153545,-3.8137499999999998,-35.568751,-2.77875,173.186427,-47.603495,-35.439161,-0.2889997297297297,-0.06808318918918918,-0.18621972972972972
2024-06-06 12:08:28.870,66.443,0.0,5.889,52.33466,4.861791,0.0,13.61217,-2.954538,-1.079761,-4.0725,-35.587501,-2.8425,173.23412314285716,-47.911746785714286,-34.85600578571429,-0.2818361891891892,-0.06749656756756757,-0.19174218918918917
2024-06-06 12:08:28.880,66.443,0.0,5.889,52.33466,4.861791,0.0,16.868502,0.49202400000000024,2.0506490000000004,-4.33125,-35.606251,-2.90625,173.2818192857143,-48.219998571428576,-34.27285057142857,-0.27467264864864865,-0.06690994594594595,-0.19726464864864862
2024-06-06 12:08:28.890,66.443,0.0,5.889,52.33466,4.861791,0.0,20.124834,3.938586,5.181059,-4.66875,-35.71406375,-3.0515625,173.32951542857143,-48.52825035714286,-33.68969535714285,-0.2675091081081081,-0.06632332432432433,-0.20278710810810807
2024-06-06 12:08:28.910,66.443,0.0,5.889,52.33466,4.861791,0.0,19.747368,12.297912,14.539987,-5.00625,-35.8218765,-3.196875,173.37721157142857,-48.83650214285714,-33.10654014285714,-0.26034556756756755,-0.06573670270270271,-0.20830956756756752
2024-06-06 12:08:28.930,66.443,0.0,5.889,52.33466,4.861791,0.0,21.835104,20.919252,24.471996,-5.34375,-35.92968925,-3.3421874999999996,173.42490771428572,-49.14475392857143,-32.52338492857143,-0.253182027027027,-0.06515008108108108,-0.21383202702702703
2024-06-06 12:08:28.940,66.443,0.0,5.889,52.33466,4.861791,0.0,24.571296500000003,21.364615999999998,24.3146675,-5.68125,-36.037502,-3.4875,173.47260385714287,-49.453005714285716,-31.940229714285714,-0.2460184864864865,-0.06456345945945946,-0.21935448648648648
2024-06-06 12:08:28.950,66.443,0.0,5.889,52.33466,4.861791,0.0,27.307489,21.80998,24.157339,-5.925000000000001,-36.00000175,-3.7546875,173.52030000000002,-49.7612575,-31.3570745,-0.23885494594594592,-0.06397683783783784,-0.22487694594594593
2024-06-06 12:08:28.970,66.443,0.0,5.889,52.33466,4.861791,0.0,17.271992,20.242083,22.027727,-6.16875,-35.9625015,-4.021875,173.56799614285714,-50.06950928571429,-30.773919285714285,-0.2316914054054054,-0.06339021621621621,-0.23039940540540538
2024-06-06 12:08:28.990,66.443,0.0,5.889,52.33466,4.861791,0.0,5.916254,17.663219,21.972692,-6.4125,-35.92500125,-4.2890625,173.6156922857143,-50.37776107142857,-30.19076407142857,-0.22452786486486487,-0.06280359459459459,-0.23592186486486483
2024-06-06 12:08:29.000,66.443,0.0,5.889,52.33466,4.861791,0.0,3.7800615000000004,16.479370000000003,19.7416835,-6.65625,-35.887501,-4.55625,173.66338842857144,-50.68601285714286,-29.607608857142857,-0.2173643243243243,-0.062216972972972975,-0.24144432432432428
2024-06-06 12:08:29.010,66.443,0.0,5.889,52.33466,4.861791,0.0,1.643869,15.295521,17.510675,-6.74625,-35.823751200000004,-4.94625,173.7110845714286,-50.994264642857146,-29.024453642857143,-0.21020078378378376,-0.06163035135135135,-0.24696678378378373
2024-06-06 12:08:29.030,66.443,0.0,5.889,52.33466,4.861791,0.0,1.328017,11.990435,9.211171,-6.83625,-35.7600014,-5.33625,173.7587807142857,-51.30251642857143,-28.44129842857143,-0.20303724324324324,-0.06104372972972973,-0.25248924324324323
2024-06-06 12:08:29.050,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.154337,9.088538,3.288337,-6.9262500000000005,-35.696251600000004,-5.72625,173.80647685714285,-51.61076821428572,-27.858143214285715,-0.1958737027027027,-0.06045710810810811,-0.2580117027027027
2024-06-06 12:08:29.051,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.7597213333333335,8.244669333333333,2.664209,-7.01625,-35.6325018,-6.11625,173.854173,-51.91902,-27.274988,-0.1887101621621622,-0.05987048648648649,-0.26353416216216213
2024-06-06 12:08:29.060,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.3651056666666668,7.400800666666666,2.040081,-7.10625,-35.568752,-6.50625,171.46341900000002,-52.764202125000004,-27.141756937500002,-0.1815466216216216,-0.059283864864864866,-0.2690566216216216
2024-06-06 12:08:29.070,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.97049,6.556932,1.415953,-7.12125,-35.523751600000004,-6.9375,169.072665,-53.609384250000005,-27.008525875,-0.17438308108108103,-0.05869724324324325,-0.27457908108108103
2024-06-06 12:08:29.090,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.621337,3.944568,0.721436,-7.13625,-35.478751200000005,-7.3687499999999995,166.681911,-54.454566375000006,-26.8752948125,-0.16721954054054056,-0.05811062162162162,-0.2801015405405405
2024-06-06 12:08:29.091,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.3126629999999997,2.772683,0.829113,-7.15125,-35.4337508,-7.8,164.291157,-55.29974850000001,-26.74206375,-0.160056,-0.057524,-0.285624
2024-06-06 12:08:29.110,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.003989,1.600798,0.93679,-7.166250000000001,-35.3887504,-8.23125,161.900403,-56.144930625,-26.6088326875,-0.15087539726027396,-0.0463606301369863,-0.2805731095890411
2024-06-06 12:08:29.120,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.2731814999999997,1.074078,1.0663015,-7.18125,-35.34375,-8.6625,159.509649,-56.99011275,-26.475601625,-0.14169479452054795,-0.0351972602739726,-0.2755222191780822
2024-06-06 12:08:29.130,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.542374,0.547358,1.195813,-7.1625000000000005,-35.20781325,-9.15937525,157.118895,-57.835294875,-26.3423705625,-0.1325141917808219,-0.0240338904109589,-0.27047132876712326
2024-06-06 12:08:29.150,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.876971,0.461217,0.935594,-7.143750000000001,-35.0718765,-9.656250499999999,154.728141,-58.680477,-26.2091395,-0.1233335890410959,-0.0128705205479452,-0.26542043835616436
2024-06-06 12:08:29.170,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.966902,0.451645,-0.184846,-7.125,-34.935939749999996,-10.15312575,152.337387,-59.525659125000004,-26.0759084375,-0.11415298630136986,-0.001707150684931498,-0.26036954794520545
2024-06-06 12:08:29.180,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.5008,0.585045,-1.1434704999999998,-7.10625,-34.800003,-10.650001,149.94663300000002,-60.370841250000005,-25.942677375000002,-0.10497238356164383,0.009456219178082197,-0.25531865753424654
2024-06-06 12:08:29.190,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.034698,0.718445,-2.102095,-7.0453125,-34.7765655,-10.889063499999999,147.555879,-61.216023375000006,-25.8094463125,-0.0957917808219178,0.020619589041095905,-0.2502677671232877
2024-06-06 12:08:29.210,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.007181,1.374677,-3.931408,-6.984375,-34.753128,-11.128126,145.16512500000002,-62.0612055,-25.676215250000002,-0.08661117808219178,0.0317829589041096,-0.24521687671232875
2024-06-06 12:08:29.230,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.220939,2.466402,-4.252644,-6.9234375,-34.7296905,-11.367188500000001,142.774371,-62.90638762500001,-25.5429841875,-0.07743057534246575,0.042946328767123294,-0.24016598630136984
2024-06-06 12:08:29.240,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.84716,3.5497525000000003,-3.1522445,-6.8625,-34.706253,-11.606251,140.38361700000002,-63.75156975,-25.409753125,-0.06824997260273973,0.054109698630137,-0.23511509589041094
2024-06-06 12:08:29.250,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.473381,4.633103,-2.051845,-6.7725,-34.668752999999995,-11.6512508,137.992863,-64.596751875,-25.2765220625,-0.0590693698630137,0.0652730684931507,-0.23006420547945206
2024-06-06 12:08:29.250,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.9699905,6.7178495,-0.2497505000000002,-6.6825,-34.631252999999994,-11.6962506,135.602109,-65.441934,-25.143291,-0.04988876712328766,0.0764364383561644,-0.22501331506849315
2024-06-06 12:08:29.270,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.4666,8.802596,1.552344,-6.592499999999999,-34.593753,-11.7412504,135.961294,-63.972842285714286,-26.428836642857142,-0.04070816438356163,0.0875998082191781,-0.21996242465753424
2024-06-06 12:08:29.290,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.19382,17.459829,9.866206,-6.5024999999999995,-34.556253,-11.786250200000001,136.320479,-62.503750571428576,-27.714382285714287,-0.031527561643835605,0.09876317808219182,-0.21491153424657533
2024-06-06 12:08:29.300,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.4898310000000001,22.5260325,15.131612,-6.4125,-34.518753,-11.83125,136.679664,-61.03465885714286,-28.99992792857143,-0.022346958904109593,0.10992654794520551,-0.20986064383561642
2024-06-06 12:08:29.310,66.443,0.0,5.889,52.33466,4.861791,0.0,0.214158,27.592236,20.397018,-6.3234375,-34.621877749999996,-11.634375250000002,137.038849,-59.56556714285715,-30.28547357142857,-0.013166356164383552,0.1210899178082192,-0.20480975342465751
2024-06-06 12:08:29.330,66.443,0.0,5.889,52.33466,4.861791,0.0,14.056637,29.951559,27.281767,-6.234375,-34.7250025,-11.4375005,137.398034,-58.09647542857143,-31.571019214285712,-0.003985753424657512,0.1322532876712329,-0.1997588630136986
2024-06-06 12:08:29.350,66.443,0.0,5.889,52.33466,4.861791,0.0,21.300308,26.80081,34.634312,-6.1453125,-34.82812725,-11.24062575,137.757219,-56.62738371428571,-32.85656485714286,0.0051948493150685005,0.1434166575342466,-0.1947079726027397
2024-06-06 12:08:29.360,66.443,0.0,5.889,52.33466,4.861791,0.0,19.7464695,23.513072,31.580473,-6.05625,-34.931252,-11.043751,138.116404,-55.158292,-34.1421105,0.01437545205479454,0.15458002739726032,-0.1896570821917808
2024-06-06 12:08:29.370,66.443,0.0,5.889,52.33466,4.861791,0.0,18.192631,20.225334,28.526634,-6.0796875,-35.0343765,-10.60312575,138.475589,-53.68920028571429,-35.427656142857145,0.023556054794520553,0.165743397260274,-0.18460619178082188
2024-06-06 12:08:29.390,66.443,0.0,5.889,52.33466,4.861791,0.0,13.091731,12.626925,17.154146,-6.103125,-35.137501,-10.1625005,138.834774,-52.220108571428575,-36.71320178571428,0.032736657534246594,0.1769067671232877,-0.17955530136986297
2024-06-06 12:08:29.410,66.443,0.0,5.889,52.33466,4.861791,0.0,8.116454,7.220941,9.468997,-6.1265625,-35.2406255,-9.72187525,139.193959,-50.75101685714286,-37.99874742857143,0.041917260273972606,0.1880701369863014,-0.1745044109589041
2024-06-06 12:08:29.420,66.443,0.0,5.889,52.33466,4.861791,0.0,6.7037914999999995,4.842475,8.103593,-6.15,-35.34375,-9.28125,139.553144,-49.28192514285715,-39.28429307142857,0.05109786301369865,0.1992335068493151,-0.16945352054794519
2024-06-06 12:08:29.430,66.443,0.0,5.889,52.33466,4.861791,0.0,5.291129,2.464009,6.738189,-6.300000000000001,-35.3700004,-8.95125,139.912329,-47.81283342857143,-40.56983871428571,0.06027846575342469,0.2103968767123288,-0.16440263013698628
2024-06-06 12:08:29.450,66.443,0.0,5.889,52.33466,4.861791,0.0,3.800999,-2.288735,5.152345,-6.45,-35.396250800000004,-8.62125,140.271514,-46.34374171428571,-41.85538435714285,0.0694590684931507,0.22156024657534248,-0.15935173972602737
2024-06-06 12:08:29.450,66.443,0.0,5.889,52.33466,4.861791,0.0,3.324528,-4.6061835,3.2117660000000003,-6.6000000000000005,-35.4225012,-8.29125,140.630699,-44.87465,-43.14093,0.07863967123287674,0.23272361643835618,-0.15430084931506846
2024-06-06 12:08:29.470,66.443,0.0,5.889,52.33466,4.861791,0.0,2.848057,-6.923632,1.271187,-6.75,-35.4487516,-7.96125,143.37400769230769,-44.87515730769231,-42.167404999999995,0.08782027397260275,0.24388698630136993,-0.14924995890410955
2024-06-06 12:08:29.480,66.443,0.0,5.889,52.33466,4.861791,0.0,1.7162519999999999,-8.254341,-1.613361,-6.9,-35.475002,-7.63125,146.11731638461538,-44.875664615384615,-41.19388,0.09700087671232879,0.2550503561643836,-0.14419906849315067
2024-06-06 12:08:29.490,66.443,0.0,5.889,52.33466,4.861791,0.0,0.584447,-9.58505,-4.497909,-7.256250250000001,-35.5125015,-7.340624999999999,148.86062507692307,-44.876171923076924,-40.220355,0.10618147945205483,0.2662137260273973,-0.13914817808219176
2024-06-06 12:08:29.510,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.059422,-10.682756,-9.001201,-7.6125005,-35.550001,-7.05,151.60393376923076,-44.876679230769234,-39.246829999999996,0.11536208219178082,0.277377095890411,-0.13409728767123286
2024-06-06 12:08:29.530,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.810569,-11.100305,-11.066207,-7.96875075,-35.587500500000004,-6.759375,154.34724246153846,-44.87718653846154,-38.273305,0.12454268493150686,0.2885404657534247,-0.12904639726027395
2024-06-06 12:08:29.540,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.776172,-10.398908500000001,-10.708180500000001,-8.325001,-35.625,-6.46875,157.09055115384615,-44.877693846153846,-37.29978,0.1337232876712329,0.2997038356164384,-0.12399550684931504
2024-06-06 12:08:29.550,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.741775,-9.697512,-10.350154,-8.69062575,-35.5687505,-6.271875,159.83385984615384,-44.878201153846156,-36.326254999999996,0.14290389041095894,0.31086720547945207,-0.11894461643835613
2024-06-06 12:08:29.570,66.443,0.0,5.889,52.33466,4.861791,0.0,1.306481,-9.520443,-6.163911,-9.0562505,-35.512501,-6.075,162.57716853846154,-44.878708461538466,-35.35273,0.15208449315068498,0.32203057534246576,-0.11389372602739722
2024-06-06 12:08:29.590,66.443,0.0,5.889,52.33466,4.861791,0.0,4.442873,-8.246863,-4.451248,-9.42187525,-35.4562515,-5.878125000000001,165.32047723076923,-44.87921576923077,-34.379205,0.16126509589041096,0.33319394520547946,-0.10884283561643832
2024-06-06 12:08:29.600,66.443,0.0,5.889,52.33466,4.861791,0.0,6.787241,-7.213761999999999,-4.314558,-9.7875,-35.400002,-5.68125,168.06378592307692,-44.87972307692308,-33.405680000000004,0.170445698630137,0.34435731506849315,-0.10379194520547941
2024-06-06 12:08:29.610,66.443,0.0,5.889,52.33466,4.861791,0.0,9.131609,-6.180661,-4.177868,-9.9225002,-35.3325016,-5.88375,170.8070946153846,-44.88023038461539,-32.432155,0.17962630136986305,0.35552068493150685,-0.09874105479452053
2024-06-06 12:08:29.630,66.443,0.0,5.889,52.33466,4.861791,0.0,13.609777,-0.914656,-1.294517,-10.0575004,-35.2650012,-6.08625,173.5504033076923,-44.88073769230769,-31.45863,0.18880690410958909,0.3666840547945206,-0.09369016438356162
2024-06-06 12:08:29.649,66.443,0.0,5.889,52.33466,4.861791,0.0,14.723337,3.5739800000000006,3.7274195000000008,-10.192500599999999,-35.1975008,-6.28875,176.293712,-44.881245,-30.485105,0.19798750684931507,0.3778474246575343,-0.08863927397260271
2024-06-06 12:08:29.650,66.443,0.0,5.889,52.33466,4.861791,0.0,15.836897,8.062616,8.749356,-10.3275008,-35.1300004,-6.49125,174.8924304,-45.502357133333334,-30.787797333333334,0.2071681095890411,0.389010794520548,-0.0835883835616438
2024-06-06 12:08:29.660,66.443,0.0,5.889,52.33466,4.861791,0.0,17.042281000000003,14.121243499999999,13.417454,-10.462501,-35.0625,-6.69375,173.4911488,-46.12346926666667,-31.090489666666667,0.21634871232876715,0.4001741643835617,-0.0785374931506849
2024-06-06 12:08:29.670,66.443,0.0,5.889,52.33466,4.861791,0.0,18.247665,20.179871,18.085552,-10.471875749999999,-35.11406325,-6.95625,172.0898672,-46.7445814,-31.393182,0.2255293150684932,0.4113375342465754,-0.07348660273972599
2024-06-06 12:08:29.690,66.443,0.0,5.889,52.33466,4.861791,0.0,31.164122,24.866213,23.097918,-10.4812505,-35.1656265,-7.21875,170.6885856,-47.365693533333335,-31.695874333333332,0.23470991780821923,0.42250090410958907,-0.06843571232876708
2024-06-06 12:08:29.710,66.443,0.0,5.889,52.33466,4.861791,0.0,27.376883,23.073988,25.452454,-10.49062525,-35.217189749999996,-7.48125,169.287304,-47.98680566666667,-31.998566666666665,0.24389052054794522,0.43366427397260277,-0.0633848219178082
2024-06-06 12:08:29.720,66.443,0.0,5.889,52.33466,4.861791,0.0,18.277576,22.26013,25.493132,-10.5,-35.268753,-7.74375,167.8860224,-48.6079178,-32.301259,0.25307112328767123,0.44482764383561646,-0.05833393150684929
2024-06-06 12:08:29.730,66.443,0.0,5.889,52.33466,4.861791,0.0,9.178269,21.446272,25.53381,-10.415625,-35.1984405,-8.14687525,166.4847408,-49.22902993333334,-32.603951333333335,0.2622517260273973,0.45599101369863015,-0.05328304109589038
2024-06-06 12:08:29.750,66.443,0.0,5.889,52.33466,4.861791,0.0,1.363909,18.344574,20.571695,-10.33125,-35.128128,-8.5500005,165.0834592,-49.85014206666666,-32.90664366666667,0.2714323287671233,0.46715438356164385,-0.048232150684931474
2024-06-06 12:08:29.770,66.443,0.0,5.889,52.33466,4.861791,0.0,1.254437,14.528023,13.434503,-10.246875,-35.0578155,-8.95312575,163.6821776,-50.471254200000004,-33.209336,0.2806129315068494,0.47831775342465754,-0.043181260273972566
2024-06-06 12:08:29.779,66.443,0.0,5.889,52.33466,4.861791,0.0,0.99003,12.7504545,10.262218,-10.1625,-34.987503,-9.356251,162.28089599999998,-51.09236633333333,-33.51202833333333,0.2897935342465754,0.48948112328767124,-0.03813036986301366
2024-06-06 12:08:29.790,66.443,0.0,5.889,52.33466,4.861791,0.0,0.725623,10.972886,7.089933,-10.059375,-34.889064749999996,-9.62343825,160.87961439999998,-51.713478466666665,-33.814720666666666,0.2989741369863014,0.5006444931506849,-0.03307947945205475
2024-06-06 12:08:29.810,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.815354,8.10808,3.44387,-9.95625,-34.7906265,-9.8906255,159.4783328,-52.3345906,-34.117413,0.30815473972602747,0.5118078630136986,-0.02802858904109584
2024-06-06 12:08:29.830,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.201397,5.898308,1.509273,-9.853125,-34.69218825,-10.157812750000002,158.0770512,-52.95570273333333,-34.42010533333333,0.31733534246575346,0.5229712328767123,-0.022977698630136933
2024-06-06 12:08:29.840,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.1762723333333334,4.936194,1.246262,-9.75,-34.59375,-10.425,156.6757696,-53.576814866666666,-34.722797666666665,0.32651594520547944,0.534134602739726,-0.017926808219178025
2024-06-06 12:08:29.849,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.1511476666666667,3.97408,0.983251,-9.6675002,-34.5337502,-10.65,155.274488,-54.197927,-35.02549,0.33569654794520554,0.5452979726027398,-0.012875917808219117
