Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:12:12.745,42.971,0.0,3.79,52.334775,4.861977,0.0,0.340379,3.262016,9.393623,0.95625,-20.9100002,-36.4912518,0.02072709589041096,0.011291356164383561,0.00133341095890411,-157.08730076923075,-19.60701807692308,-3.5316840000000003
2024-06-06 12:12:12.764,42.971,0.0,3.79,52.334775,4.861977,0.0,0.3104685,3.3634114999999998,9.343672999999999,0.95625,-20.9137504,-36.4575016,0.020925917808219178,0.011304123287671233,0.001501219178082192,-157.087575,-19.58329,-3.519219
2024-06-06 12:12:12.765,42.971,0.0,3.79,52.334775,4.861977,0.0,0.280558,3.464807,9.293723,0.95625,-20.9175006,-36.4237514,0.021124739726027398,0.011316890410958904,0.0016690273972602742,-157.08393357142856,-19.629487071428574,-3.5945272142857143
2024-06-06 12:12:12.785,42.971,0.0,3.79,52.334775,4.861977,0.0,0.475574,3.564109,9.119047,0.95625,-20.921250800000003,-36.3900012,0.021323561643835615,0.011329657534246576,0.0018368356164383563,-157.08029214285713,-19.675684142857143,-3.6698354285714285
2024-06-06 12:12:12.801,42.971,0.0,3.79,52.334775,4.861977,0.0,0.49770749999999997,3.5246275000000002,9.1663055,0.95625,-20.925001,-36.356251,0.021522383561643835,0.011342424657534246,0.00200464383561644,-157.0766507142857,-19.721881214285716,-3.745143642857143
2024-06-06 12:12:12.805,42.971,0.0,3.79,52.334775,4.861977,0.0,0.519841,3.485146,9.213564,0.9609375,-20.93437625,-36.39375125,0.021721205479452055,0.011355191780821918,0.0021724520547945223,-157.07300928571428,-19.76807828571429,-3.8204518571428574
2024-06-06 12:12:12.825,42.971,0.0,3.79,52.334775,4.861977,0.0,0.620339,3.295515,9.366106,0.965625,-20.9437515,-36.4312515,0.021920027397260275,0.011367958904109588,0.0023402602739726044,-157.06936785714285,-19.814275357142858,-3.8957600714285716
2024-06-06 12:12:12.845,42.971,0.0,3.79,52.334775,4.861977,0.0,0.58684,3.297908,9.460623,0.9703125,-20.953126750000003,-36.46875175,0.022118849315068495,0.01138072602739726,0.0025080684931506865,-157.06572642857142,-19.86047242857143,-3.971068285714286
2024-06-06 12:12:12.861,42.971,0.0,3.79,52.334775,4.861977,0.0,0.682553,3.3146575,9.2760765,0.975,-20.962502,-36.506252,0.02231767123287671,0.011393493150684931,0.0026758767123287687,-157.062085,-19.9066695,-4.0463765
2024-06-06 12:12:12.865,42.971,0.0,3.79,52.334775,4.861977,0.0,0.778266,3.331407,9.09153,1.003125,-20.995314,-36.506252,0.022516493150684932,0.011406260273972603,0.002843684931506851,-157.05844357142857,-19.952866571428572,-4.121684714285714
2024-06-06 12:12:12.885,42.971,0.0,3.79,52.334775,4.861977,0.0,0.742373,3.452843,9.146564,1.03125,-21.028126,-36.506252,0.02271531506849315,0.011419027397260273,0.003011493150684933,-157.05480214285714,-19.999063642857145,-4.196992928571429
2024-06-06 12:12:12.905,42.971,0.0,3.79,52.334775,4.861977,0.0,0.548555,3.505485,9.276974,1.059375,-21.060938,-36.506252,0.02291413698630137,0.011431794520547945,0.003179301369863015,-157.05116071428571,-20.045260714285714,-4.272301142857144
2024-06-06 12:12:12.921,42.971,0.0,3.79,52.334775,4.861977,0.0,0.4396815,3.4549365,9.276974,1.0875,-21.09375,-36.506252,0.02311295890410959,0.011444561643835616,0.003347109589041097,-157.0475192857143,-20.091457785714287,-4.347609357142858
2024-06-06 12:12:12.925,42.971,0.0,3.79,52.334775,4.861977,0.0,0.330808,3.404388,9.276974,1.04625,-21.1425004,-36.5362516,0.02331178082191781,0.011457328767123288,0.0035149178082191793,-157.04387785714286,-20.13765485714286,-4.422917571428572
2024-06-06 12:12:12.945,42.971,0.0,3.79,52.334775,4.861977,0.0,0.081356,3.38046,8.973084,1.005,-21.1912508,-36.5662512,0.02351060273972603,0.011470095890410958,0.0036827260273972614,-157.04023642857143,-20.18385192857143,-4.498225785714286
2024-06-06 12:12:12.963,42.971,0.0,3.79,52.334775,4.861977,0.0,0.2431705,3.3206395,9.0783685,0.9637499999999999,-21.240001200000002,-36.5962508,0.023709424657534246,0.01148286301369863,0.0038505342465753436,-157.036595,-20.230049,-4.573534
2024-06-06 12:12:12.965,42.971,0.0,3.79,52.334775,4.861977,0.0,0.404985,3.260819,9.183653,0.9225,-21.2887516,-36.6262504,0.023908246575342466,0.0114956301369863,0.004018342465753426,-157.03168325000001,-20.238939125,-4.485910875
2024-06-06 12:12:12.981,42.971,0.0,3.79,52.334775,4.861977,0.0,0.3744765,3.2093735,9.1411805,0.88125,-21.337502,-36.65625,0.024107068493150682,0.011508397260273973,0.004186150684931508,-157.0267715,-20.247829250000002,-4.398287750000001
2024-06-06 12:12:12.985,42.971,0.0,3.79,52.334775,4.861977,0.0,0.343968,3.157928,9.098708,0.8671875,-21.3562515,-36.65625,0.024305890410958902,0.011521164383561643,0.00435395890410959,-157.02185975,-20.256719375,-4.310664625
2024-06-06 12:12:13.005,42.971,0.0,3.79,52.334775,4.861977,0.0,0.467199,2.976073,9.142975,0.8531249999999999,-21.375001,-36.65625,0.024504712328767123,0.011533931506849315,0.004521767123287672,-157.016948,-20.2656095,-4.223041500000001
2024-06-06 12:12:13.025,42.971,0.0,3.79,52.334775,4.861977,0.0,0.500698,2.578865,9.382855,0.8390624999999999,-21.393750500000003,-36.65625,0.024703534246575343,0.011546698630136985,0.004689575342465754,-157.01203625,-20.274499625,-4.135418375
2024-06-06 12:12:13.041,42.971,0.0,3.79,52.334775,4.861977,0.0,0.224028,2.8570305,9.65145,0.825,-21.4125,-36.65625,0.024902356164383563,0.011559465753424657,0.004857383561643836,-157.0071245,-20.28338975,-4.04779525
2024-06-06 12:12:13.045,42.971,0.0,3.79,52.334775,4.861977,0.0,-0.052642,3.135196,9.920045,0.8325,-21.4087502,-36.5925004,0.025101178082191783,0.01157223287671233,0.0050251917808219184,-157.00221275,-20.292279875000002,-3.960172125
2024-06-06 12:12:13.063,42.971,0.0,3.79,52.334775,4.861977,0.0,-0.131605,3.0550365,9.705289,0.84,-21.405000400000002,-36.5287508,0.0253,0.011585,0.005193,-156.997301,-20.30117,-3.8725490000000002
2024-06-06 12:12:13.065,42.971,0.0,3.79,52.334775,4.861977,0.0,-0.210568,2.974877,9.490533,0.8475,-21.4012506,-36.4650012,0.023887445945945947,0.011791932432432432,0.004917689189189189,-156.99238925,-20.310060125,-3.7849258750000003
2024-06-06 12:12:13.085,42.971,0.0,3.79,52.334775,4.861977,0.0,-0.159123,2.871985,9.24467,0.855,-21.397500800000003,-36.4012516,0.02247489189189189,0.011998864864864865,0.004642378378378378,-156.9874775,-20.31895025,-3.6973027500000004
2024-06-06 12:12:13.101,42.971,0.0,3.79,52.334775,4.861977,0.0,0.008374500000000007,2.7445675,9.496814,0.8625,-21.393751,-36.337502,0.021062337837837838,0.012205797297297297,0.004367067567567567,-156.98256575000002,-20.327840375,-3.609679625
2024-06-06 12:12:13.105,42.971,0.0,3.79,52.334775,4.861977,0.0,0.175872,2.61715,9.748958,0.8484375000000001,-21.393751,-36.243752,0.019649783783783785,0.012412729729729729,0.004091756756756756,-156.977654,-20.3367305,-3.5220565
2024-06-06 12:12:13.125,42.971,0.0,3.79,52.334775,4.861977,0.0,0.262612,2.560918,9.979865,0.8343750000000001,-21.393751,-36.150002,0.01823722972972973,0.012619662162162162,0.0038164459459459456,-156.97274225,-20.345620625000002,-3.4344333750000002
2024-06-06 12:12:13.145,42.971,0.0,3.79,52.334775,4.861977,0.0,0.12682,2.730809,9.717851,0.8203125,-21.393751,-36.056252,0.016824675675675676,0.012826594594594594,0.003541135135135135,-156.96783050000002,-20.35451075,-3.34681025
2024-06-06 12:12:13.161,42.971,0.0,3.79,52.334775,4.861977,0.0,0.1657033333333333,2.701696333333333,9.686345666666666,0.80625,-21.393751,-35.962502,0.015412121621621621,0.013033527027027026,0.003265824324324324,-156.96291875,-20.363400875,-3.259187125
2024-06-06 12:12:13.162,42.971,0.0,3.79,52.334775,4.861977,0.0,0.20458666666666664,2.6725836666666667,9.654840333333334,0.81375,-21.4087508,-35.8987522,0.013999567567567567,0.01324045945945946,0.002990513513513513,-156.958007,-20.372291,-3.171564
2024-06-06 12:12:13.165,42.971,0.0,3.79,52.334775,4.861977,0.0,0.24347,2.643471,9.623335,0.82125,-21.4237506,-35.8350024,0.012587013513513512,0.013447391891891891,0.0027152027027027023,-156.9557920714286,-20.2614565,-3.071868785714286
2024-06-06 12:12:13.185,42.971,0.0,3.79,52.334775,4.861977,0.0,0.395414,2.572883,9.593424,0.82875,-21.4387504,-35.7712526,0.011174459459459458,0.013654324324324323,0.0024398918918918915,-156.95357714285714,-20.150622000000002,-2.9721735714285713
2024-06-06 12:12:13.205,42.971,0.0,3.79,52.334775,4.861977,0.0,0.328415,2.572883,9.659226,0.83625,-21.4537502,-35.7075028,0.009761905405405405,0.013861256756756757,0.0021645810810810807,-156.95136221428572,-20.0397875,-2.872478357142857
2024-06-06 12:12:13.221,42.971,0.0,3.79,52.334775,4.861977,0.0,0.262313,2.5806595000000003,9.667003000000001,0.84375,-21.46875,-35.643753,0.008349351351351352,0.014068189189189189,0.0018892702702702699,-156.9491472857143,-19.928953,-2.772783142857143
2024-06-06 12:12:13.225,42.971,0.0,3.79,52.334775,4.861977,0.0,0.196211,2.588436,9.67478,0.8296875,-21.450000250000002,-35.6812525,0.006936797297297296,0.01427512162162162,0.001613959459459459,-156.94693235714286,-19.8181185,-2.6730879285714284
2024-06-06 12:12:13.245,42.971,0.0,3.79,52.334775,4.861977,0.0,0.135194,2.698506,9.701101,0.815625,-21.4312505,-35.718751999999995,0.005524243243243243,0.014482054054054054,0.0013386486486486483,-156.94471742857144,-19.707284,-2.5733927142857143
2024-06-06 12:12:13.265,42.971,0.0,3.79,52.334775,4.861977,0.0,0.236291,2.743969,9.48455,0.8015625,-21.41250075,-35.7562515,0.004111689189189187,0.014688986486486486,0.0010633378378378374,-156.9425025,-19.5964495,-2.4736975
2024-06-06 12:12:13.281,42.971,0.0,3.79,52.334775,4.861977,0.0,0.2554335,2.6482565,9.4002035,0.7875,-21.393751,-35.793751,0.002699135135135134,0.014895918918918918,0.0007880270270270266,-156.94028757142857,-19.485615,-2.374002285714286
2024-06-06 12:12:13.285,42.971,0.0,3.79,52.334775,4.861977,0.0,0.274576,2.552544,9.315857,0.7921875,-21.38906325,-35.73750125,0.0012865810810810813,0.015102851351351351,0.0005127162162162158,-156.93807264285715,-19.3747805,-2.2743070714285714
2024-06-06 12:12:13.305,42.971,0.0,3.79,52.334775,4.861977,0.0,0.312862,2.199004,9.412766,0.796875,-21.3843755,-35.6812515,-0.000125972972972975,0.015309783783783783,0.000237405405405405,-156.9358577142857,-19.263946,-2.174611857142857
2024-06-06 12:12:13.325,42.971,0.0,3.79,52.334775,4.861977,0.0,0.17348,2.061417,10.043275,0.8015625,-21.379687750000002,-35.62500175,-0.0015385270270270278,0.015516716216216215,-3.790540540540583e-05,-156.93364278571428,-19.1531115,-2.0749166428571426
2024-06-06 12:12:13.341,42.971,0.0,3.79,52.334775,4.861977,0.0,0.0592225,2.3961129999999997,9.947562,0.80625,-21.375,-35.568752,-0.002951081081081084,0.01572364864864865,-0.00031321621621621665,-156.93142785714286,-19.042277,-1.9752214285714285
2024-06-06 12:12:13.345,42.971,0.0,3.79,52.334775,4.861977,0.0,-0.055035,2.730809,9.851849,0.80625,-21.3300004,-35.546252200000005,-0.004363635135135137,0.01593058108108108,-0.0005885270270270275,-156.92921292857142,-18.9314425,-1.8755262142857143
2024-06-06 12:12:13.362,42.971,0.0,3.79,52.334775,4.861977,0.0,0.01854449999999999,2.8977085000000002,9.7142615,0.80625,-21.2850008,-35.5237524,-0.00577618918918919,0.016137513513513512,-0.0008638378378378383,-156.926998,-18.820608,-1.775831
2024-06-06 12:12:13.365,42.971,0.0,3.79,52.334775,4.861977,0.0,0.092124,3.064608,9.576674,0.80625,-21.240001200000002,-35.5012526,-0.007188743243243246,0.016344445945945946,-0.001139148648648649,-156.82615021428572,-18.544802285714287,-1.7349895
2024-06-06 12:12:13.385,42.971,0.0,3.79,52.334775,4.861977,0.0,-0.065803,2.849254,9.72144,0.80625,-21.1950016,-35.478752799999995,-0.008601297297297295,0.016551378378378376,-0.00141445945945946,-156.72530242857144,-18.26899657142857,-1.694148
2024-06-06 12:12:13.401,42.971,0.0,3.79,52.334775,4.861977,0.0,0.06281150000000002,2.8253255,9.8333045,0.80625,-21.150002,-35.456253,-0.010013851351351351,0.01675831081081081,-0.0016897702702702707,-156.62445464285713,-17.993190857142856,-1.6533065
2024-06-06 12:12:13.405,42.971,0.0,3.79,52.334775,4.861977,0.0,0.191426,2.801397,9.945169,0.8671875,-21.093751750000003,-35.451564749999996,-0.011426405405405408,0.016965243243243243,-0.0019650810810810816,-156.52360685714285,-17.717385142857143,-1.612465
2024-06-06 12:12:13.425,42.971,0.0,3.79,52.334775,4.861977,0.0,0.449252,3.299104,9.863813,0.9281250000000001,-21.0375015,-35.4468765,-0.012838959459459464,0.017172175675675676,-0.0022403918918918924,-156.42275907142857,-17.44157942857143,-1.5716235
2024-06-06 12:12:13.445,42.971,0.0,3.79,52.334775,4.861977,0.0,0.872782,2.822932,8.842676,0.9890625000000001,-20.98125125,-35.44218825,-0.014251513513513513,0.017379108108108107,-0.002515702702702703,-156.3219112857143,-17.165773714285713,-1.530782
2024-06-06 12:12:13.461,42.971,0.0,3.79,52.334775,4.861977,0.0,0.9667005,2.6668005,8.598608,1.05,-20.925001,-35.4375,-0.01566406756756757,0.01758604054054054,-0.002791013513513515,-156.2210635,-16.889968,-1.4899405
2024-06-06 12:12:13.465,42.971,0.0,3.79,52.334775,4.861977,0.0,1.060619,2.510669,8.35454,1.0875,-20.845313500000003,-35.423438000000004,-0.017076621621621626,0.017792972972972974,-0.003066324324324325,-156.1202157142857,-16.614162285714286,-1.449099
2024-06-06 12:12:13.485,42.971,0.0,3.79,52.334775,4.861977,0.0,0.695713,2.57049,8.718249,1.125,-20.765626,-35.409376,-0.018489175675675675,0.017999905405405404,-0.0033416351351351348,-156.01936792857143,-16.33835657142857,-1.4082575
2024-06-06 12:12:13.505,42.971,0.0,3.79,52.334775,4.861977,0.0,0.394218,2.629114,9.725029,1.1625,-20.6859385,-35.395314,-0.01990172972972973,0.018206837837837837,-0.0036169459459459465,-155.91852014285715,-16.062550857142856,-1.367416
2024-06-06 12:12:13.521,42.971,0.0,3.79,52.334775,4.861977,0.0,0.21864450000000002,2.6452655,9.934401,1.2,-20.606251,-35.381252,-0.021314283783783788,0.01841377027027027,-0.003892256756756758,-155.81767235714287,-15.786745142857143,-1.3265745
2024-06-06 12:12:13.525,42.971,0.0,3.79,52.334775,4.861977,0.0,0.043071,2.661417,10.143773,1.2562499999999999,-20.5050008,-35.460002,-0.022726837837837837,0.0186207027027027,-0.004167567567567568,-155.71682457142856,-15.510939428571428,-1.285733
2024-06-06 12:12:13.545,42.971,0.0,3.79,52.334775,4.861977,0.0,0.06341,2.641078,9.811171,1.3125,-20.403750600000002,-35.538752,-0.024139391891891893,0.018827635135135135,-0.004442878378378378,-155.61597678571428,-15.235133714285714,-1.2448915
2024-06-06 12:12:13.562,42.971,0.0,3.79,52.334775,4.861977,0.0,0.10648049999999999,2.6596225000000002,9.733404499999999,1.36875,-20.3025004,-35.617502,-0.02555194594594595,0.019034567567567568,-0.00471818918918919,-155.515129,-14.959328,-1.20405
2024-06-06 12:12:13.565,42.971,0.0,3.79,52.334775,4.861977,0.0,0.149551,2.678167,9.655638,1.425,-20.2012502,-35.696252,-0.0269645,0.019241499999999998,-0.004993500000000001,-155.474697,-15.003670733333333,-1.2144729333333335
2024-06-06 12:12:13.581,42.971,0.0,3.79,52.334775,4.861977,0.0,0.160319,2.7266215000000003,9.6957175,1.48125,-20.1,-35.775002,-0.028377054054054055,0.019448432432432432,-0.005268810810810811,-155.434265,-15.048013466666665,-1.2248958666666667
2024-06-06 12:12:13.585,42.971,0.0,3.79,52.334775,4.861977,0.0,0.171087,2.775076,9.735797,1.5421875,-20.01562525,-35.873439250000004,-0.02978960810810811,0.019655364864864862,-0.005544121621621621,-155.393833,-15.0923562,-1.2353188000000002
2024-06-06 12:12:13.605,42.971,0.0,3.79,52.334775,4.861977,0.0,0.281755,2.735595,9.634102,1.603125,-19.9312505,-35.9718765,-0.031202162162162168,0.0198622972972973,-0.005819432432432433,-155.353401,-15.136698933333333,-1.2457417333333334
2024-06-06 12:12:13.625,42.971,0.0,3.79,52.334775,4.861977,0.0,0.281755,2.705684,9.480962,1.6640625,-19.846875750000002,-36.07031375,-0.032614716216216214,0.02006922972972973,-0.006094743243243245,-155.312969,-15.181041666666665,-1.2561646666666668
2024-06-06 12:12:13.641,42.971,0.0,3.79,52.334775,4.861977,0.0,0.308076,2.6368905,9.428918,1.725,-19.762501,-36.168751,-0.03402727027027028,0.02027616216216216,-0.006370054054054055,-155.272537,-15.2253844,-1.2665876
2024-06-06 12:12:13.645,42.971,0.0,3.79,52.334775,4.861977,0.0,0.334397,2.568097,9.376874,1.8,-19.61718875,-36.201564,-0.035439824324324326,0.020483094594594596,-0.006645364864864865,-155.232105,-15.269727133333333,-1.2770105333333335
2024-06-06 12:12:13.665,42.971,0.0,3.79,52.334775,4.861977,0.0,0.316451,2.558526,9.287741,1.875,-19.4718765,-36.234376999999995,-0.036852378378378375,0.020690027027027026,-0.006920675675675676,-155.191673,-15.314069866666665,-1.2874334666666667
2024-06-06 12:12:13.685,42.971,0.0,3.79,52.334775,4.861977,0.0,0.281755,2.619543,9.33141,1.95,-19.32656425,-36.26719,-0.038264932432432425,0.020896959459459456,-0.007195986486486488,-155.151241,-15.3584126,-1.2978564000000001
2024-06-06 12:12:13.701,42.971,0.0,3.79,52.334775,4.861977,0.0,0.2805585,2.6506495,9.386445,2.025,-19.181252,-36.300003,-0.03967748648648649,0.021103891891891893,-0.007471297297297298,-155.110809,-15.402755333333333,-1.3082793333333333
2024-06-06 12:12:13.705,42.971,0.0,3.79,52.334775,4.861977,0.0,0.279362,2.681756,9.44148,2.1375,-19.1109395,-36.318752249999996,-0.04109004054054054,0.021310824324324323,-0.007746608108108108,-155.070377,-15.447098066666666,-1.3187022666666668
2024-06-06 12:12:13.725,42.971,0.0,3.79,52.334775,4.861977,0.0,0.300897,2.716452,9.496515,2.25,-19.040627,-36.3375015,-0.04250259459459459,0.021517756756756753,-0.00802191891891892,-155.029945,-15.4914408,-1.3291252
2024-06-06 12:12:13.745,42.971,0.0,3.79,52.334775,4.861977,0.0,0.308076,2.72363,9.524033,2.3625,-18.9703145,-36.35625075,-0.04391514864864865,0.02172468918918919,-0.008297229729729731,-154.989513,-15.535783533333333,-1.3395481333333334
2024-06-06 12:12:13.761,42.971,0.0,3.79,52.334775,4.861977,0.0,0.3008976666666667,2.738386,9.557532333333333,2.475,-18.900002,-36.375,-0.0453277027027027,0.02193162162162162,-0.008572540540540541,-154.949081,-15.580126266666666,-1.3499710666666669
2024-06-06 12:12:13.761,42.971,0.0,3.79,52.334775,4.861977,0.0,0.29371933333333333,2.753142,9.591031666666666,2.5387500000000003,-18.8400016,-36.3787506,-0.04674025675675676,0.022138554054054054,-0.008847851351351351,-154.908649,-15.624469,-1.360394
2024-06-06 12:12:13.765,42.971,0.0,3.79,52.334775,4.861977,0.0,0.286541,2.767898,9.624531,2.6025,-18.7800012,-36.3825012,-0.04815281081081081,0.022345486486486488,-0.009123162162162163,-154.96946499999999,-15.609329428571428,-1.3773707857142858
2024-06-06 12:12:13.785,42.971,0.0,3.79,52.334775,4.861977,0.0,0.263809,2.705684,9.626924,2.6662500000000002,-18.7200008,-36.3862518,-0.04956536486486486,0.022552418918918918,-0.009398472972972974,-155.030281,-15.594189857142856,-1.3943475714285716
2024-06-06 12:12:13.805,42.971,0.0,3.79,52.334775,4.861977,0.0,0.285344,2.551347,9.719048,2.73,-18.6600004,-36.3900024,-0.050977918918918924,0.02275935135135135,-0.009673783783783784,-155.091097,-15.579050285714285,-1.4113243571428573
2024-06-06 12:12:13.821,42.971,0.0,3.79,52.334775,4.861977,0.0,0.3302095,2.53699,9.6783695,2.79375,-18.6,-36.393753,-0.05239047297297297,0.022966283783783785,-0.009949094594594594,-155.151913,-15.563910714285715,-1.4283011428571428
2024-06-06 12:12:13.825,42.971,0.0,3.79,52.334775,4.861977,0.0,0.375075,2.522633,9.637691,2.8640625,-18.553125,-36.295314749999996,-0.05380302702702702,0.023173216216216215,-0.010224405405405406,-155.212729,-15.548771142857143,-1.4452779285714286
2024-06-06 12:12:13.845,42.971,0.0,3.79,52.334775,4.861977,0.0,0.420539,2.626721,9.442677,2.934375,-18.50625,-36.1968765,-0.055215581081081086,0.02338014864864865,-0.010499716216216218,-155.273545,-15.533631571428572,-1.4622547142857143
